timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2026-03-21 08:00:00+00:00,70682.9,70723.7,70416.5,70618.1,487629.34,True,70952.41148247593,71137.85265971033,954.4403986797487,45.30401404289333,1617096.338,71343.7,70580.0,-123.11376074897998,2026-03-21 12:00:00+00:00,2026-03-19 16:00:00+00:00,True,True,False,True
2026-03-21 12:00:00+00:00,70618.1,71087.7,70426.0,70588.2,844765.8,True,70919.30134770539,71118.22220757783,933.5303702026235,45.04431239852978,1612754.9765,71343.7,70416.5,-102.95612643650384,2026-03-21 16:00:00+00:00,2026-03-20 16:00:00+00:00,True,True,False,True
2026-03-21 16:00:00+00:00,70588.3,70623.0,70164.5,70360.9,584352.04,True,70868.53758882308,71091.1749858786,899.5996294738648,43.025140718363915,1550861.1105,71343.7,70426.0,-103.39697906377842,2026-03-21 20:00:00+00:00,2026-03-20 16:00:00+00:00,True,True,False,True
2026-03-21 20:00:00+00:00,70360.8,70472.7,68518.8,68889.3,1397573.7,True,70688.60689893007,71012.53659352579,974.9067987971598,32.780011991715114,1415818.7175,71343.7,70164.5,-162.12922981151496,2026-03-22 00:00:00+00:00,2026-03-20 16:00:00+00:00,True,True,False,True
2026-03-22 00:00:00+00:00,68889.3,69576.8,68188.0,69304.6,2045468.88,True,70562.78808993642,70951.53885804272,1004.4705988830772,37.31635804121756,1414231.76,71087.7,68518.8,-205.56390017540252,2026-03-22 04:00:00+00:00,2026-03-20 16:00:00+00:00,True,True,False,True
2026-03-22 04:00:00+00:00,69304.5,69485.0,68850.0,68883.5,745950.21,True,70410.12553630584,70877.68032739834,978.0798418200003,34.75520464929322,1399298.3085,71087.7,68188.0,-260.172332311995,2026-03-22 08:00:00+00:00,2026-03-20 16:00:00+00:00,True,True,False,True
2026-03-22 08:00:00+00:00,68883.4,68951.0,68001.0,68182.0,1518442.92,True,70207.56866936895,70781.40602999127,976.0741388328574,30.94495594096763,1432545.3645,71087.7,68850.0,-336.8161775865592,2026-03-22 12:00:00+00:00,2026-03-20 16:00:00+00:00,True,True,False,True
2026-03-22 12:00:00+00:00,68182.1,68981.4,68160.2,68810.1,1279867.91,True,70080.52606306267,70711.00224320588,965.0117003447959,37.546919745199745,1382390.5129999998,71087.7,68001.0,-380.17274267273024,2026-03-22 16:00:00+00:00,2026-03-21 16:00:00+00:00,True,True,False,True
2026-03-22 16:00:00+00:00,68810.0,68850.0,68101.3,68166.7,689287.97,True,69906.54187551152,70620.13430594852,949.5608646058818,33.964772835098984,1351347.264,71087.7,68160.2,-392.40228757726436,2026-03-22 20:00:00+00:00,2026-03-21 16:00:00+00:00,True,True,False,True
2026-03-22 20:00:00+00:00,68166.7,68465.0,67307.6,67830.9,1777735.09,True,69717.84715955592,70520.5187950218,964.4065171340327,32.23616390385493,1251948.216,71087.7,68101.3,-431.02006302092923,2026-03-23 00:00:00+00:00,2026-03-21 16:00:00+00:00,True,True,False,True
2026-03-23 00:00:00+00:00,67830.9,68562.0,67417.0,68049.0,1576369.95,True,69566.13378141446,70432.25026662817,977.3060516244589,34.5655120515669,1233455.8155,71087.7,67307.6,-445.43006077017344,2026-03-23 04:00:00+00:00,2026-03-21 16:00:00+00:00,True,True,False,True
2026-03-23 04:00:00+00:00,68049.1,68874.0,67469.7,68303.6,2279285.03,True,69451.35798310406,70356.22704282001,1007.8056193655692,37.276060442600524,1305941.848,70623.0,67417.0,-425.17898717125354,2026-03-23 08:00:00+00:00,2026-03-21 16:00:00+00:00,True,True,False,True
2026-03-23 08:00:00+00:00,68303.7,71487.0,67876.3,70099.9,5480651.2,True,69510.3163482764,70347.07250557645,1193.7266465537427,52.29185036113634,1526763.9734999998,71487.0,67469.7,-363.9297376294271,2026-03-23 12:00:00+00:00,2026-03-21 16:00:00+00:00,True,True,False,True
2026-03-23 12:00:00+00:00,70099.9,71777.0,69656.2,70099.0,4159068.16,True,69563.83304388764,70338.21277323442,1259.9461717999043,52.285096671573406,1669931.1485,71777.0,67876.3,-281.92153271409916,2026-03-23 16:00:00+00:00,2026-03-22 16:00:00+00:00,True,True,True,True
2026-03-23 16:00:00+00:00,70098.9,71213.0,70095.0,70643.7,1789026.83,True,69662.00276717058,70349.12303133319,1249.8071595284825,55.989851459871545,1658583.761,71777.0,69656.2,-171.39576368860435,2026-03-23 20:00:00+00:00,2026-03-22 16:00:00+00:00,True,True,True,True
2026-03-23 20:00:00+00:00,70643.7,70974.5,70366.0,70862.0,594835.93,True,69771.09342470052,70367.44006592843,1203.9995052764482,57.416852286075034,1544118.8560000001,71777.0,70095.0,-64.81020069973601,2026-03-24 00:00:00+00:00,2026-03-22 16:00:00+00:00,True,True,True,True
2026-03-24 00:00:00+00:00,70862.0,71058.4,70235.1,70519.8,990901.45,True,69839.15765881866,70372.88149214527,1176.8066834709869,54.437118457273336,1513662.3865,71777.0,70366.0,16.65444932525861,2026-03-24 04:00:00+00:00,2026-03-22 16:00:00+00:00,True,True,True,True
2026-03-24 04:00:00+00:00,70519.8,71375.0,70093.0,71260.7,1500146.89,True,69968.38878074424,70404.58929599723,1184.320491794488,59.35531749011151,1536924.104,71777.0,70235.1,57.5167904207774,2026-03-24 08:00:00+00:00,2026-03-22 16:00:00+00:00,True,True,True,True
2026-03-24 08:00:00+00:00,71260.7,71339.7,70814.0,71128.1,1318447.41,True,70073.81707340384,70430.42896399733,1137.2761709520244,58.14560974997506,1576813.3845000002,71777.0,70093.0,92.21619076290517,2026-03-24 12:00:00+00:00,2026-03-22 16:00:00+00:00,True,True,True,True
2026-03-24 12:00:00+00:00,71128.9,71157.3,69460.0,69832.1,3309081.15,True,70051.84279400349,70409.060072426,1177.2778730268801,47.87539824584757,1718444.393,71777.0,70814.0,59.93704109280952,2026-03-24 16:00:00+00:00,2026-03-23 16:00:00+00:00,True,True,False,True
2026-03-24 16:00:00+00:00,69832.0,69980.7,68868.1,69336.5,2240047.92,True,69986.81163091226,70370.75435555364,1172.658024953531,44.62907805287302,1806065.3220000002,71777.0,69460.0,3.314289625210222,2026-03-24 20:00:00+00:00,2026-03-23 16:00:00+00:00,True,True,False,True
2026-03-24 20:00:00+00:00,69336.5,70804.9,69251.8,70523.8,1646704.65,True,70035.62875537477,70376.22027142672,1199.8324517425638,52.87346418000566,1846162.2645,71777.0,68868.1,3.3387792814464774,2026-03-25 00:00:00+00:00,2026-03-23 16:00:00+00:00,True,True,False,True
2026-03-25 00:00:00+00:00,70523.9,71022.6,70362.3,70688.7,1126173.93,True,70094.99886852251,70387.3802617329,1161.2944194752379,53.90011158670927,1873253.359,71777.0,69251.8,-17.209034264320508,2026-03-25 04:00:00+00:00,2026-03-23 16:00:00+00:00,True,True,False,True
2026-03-25 04:00:00+00:00,70688.8,71315.0,70673.2,70891.2,1217815.81,True,70167.38078956591,70405.37382381388,1124.1876752270068,55.19106183543078,1864265.4645000002,71375.0,70362.3,-25.05514018345275,2026-03-25 08:00:00+00:00,2026-03-23 16:00:00+00:00,True,True,False,True
2026-03-25 08:00:00+00:00,70891.2,71989.0,70752.2,71643.6,2058129.37,True,70301.582535969,70449.59618724909,1132.2314127107923,59.706062163080155,1864898.489,71989.0,70673.2,40.5361148230877,2026-03-25 12:00:00+00:00,2026-03-23 16:00:00+00:00,True,True,False,True
2026-03-25 12:00:00+00:00,71643.6,71968.0,70550.0,70799.0,2721623.59,True,70346.80230542636,70462.07489484733,1152.6434546600215,53.223009688601124,1963682.1579999998,71989.0,70752.2,91.32053929369431,2026-03-25 16:00:00+00:00,2026-03-24 16:00:00+00:00,True,True,True,True
2026-03-25 16:00:00+00:00,70799.0,71720.8,70650.0,70855.7,1700012.87,True,70393.06573220578,70476.13293431708,1146.7974936128774,53.587355755082946,1972760.6554999999,71989.0,70550.0,99.91266289036139,2026-03-25 20:00:00+00:00,2026-03-24 16:00:00+00:00,True,True,True,True
2026-03-25 20:00:00+00:00,70855.8,71647.1,70606.0,71307.0,859269.82,True,70476.15066564162,70505.80675809146,1139.2476726405293,56.49215636373772,1951730.7510000002,71989.0,70650.0,118.42649635855923,2026-03-26 00:00:00+00:00,2026-03-24 16:00:00+00:00,True,True,True,True
2026-03-26 00:00:00+00:00,71307.0,71416.7,70650.0,70879.6,1022093.96,True,70512.82787785602,70519.15651673106,1112.637124594777,53.102550052875095,1968371.0505000004,71989.0,70606.0,113.78269291718607,2026-03-26 04:00:00+00:00,2026-03-24 16:00:00+00:00,True,True,True,True
2026-03-26 04:00:00+00:00,70880.0,70884.6,69751.0,70061.6,1517656.9,True,70471.80716168729,70502.8152125621,1114.1344728380077,47.25813375197702,1955367.141,71989.0,70650.0,53.219025313010206,2026-03-26 08:00:00+00:00,2026-03-24 16:00:00+00:00,True,True,True,True
2026-03-26 08:00:00+00:00,70061.5,70120.1,69156.0,69238.1,1697756.06,True,70359.65196517027,70457.64681211345,1103.4177247781504,42.22031831413199,1961436.4465000003,71989.0,69751.0,-4.4280827338807285,2026-03-26 12:00:00+00:00,2026-03-24 16:00:00+00:00,True,True,True,True
2026-03-26 12:00:00+00:00,69238.1,69843.3,68495.1,69052.1,2470691.65,True,70240.78360470023,70407.44871168083,1120.9021730082823,41.1532221602832,1971006.7775000003,71989.0,69156.0,-68.68422263624961,2026-03-26 16:00:00+00:00,2026-03-25 16:00:00+00:00,True,True,False,True
2026-03-26 16:00:00+00:00,69052.0,69142.0,68115.8,68507.0,1633939.77,True,70083.16691336385,70339.5755434065,1114.137732079119,38.113014346895206,1778671.2059999998,71989.0,68495.1,-166.2312146849581,2026-03-26 20:00:00+00:00,2026-03-25 16:00:00+00:00,True,True,False,True
2026-03-26 20:00:00+00:00,68507.0,69456.0,68400.0,68799.5,1227758.65,True,69966.46992123986,70284.5728454277,1109.9850369306102,40.64684512082133,1632105.7305,71989.0,68115.8,-234.5836713033641,2026-03-27 00:00:00+00:00,2026-03-25 16:00:00+00:00,True,True,False,True
2026-03-27 00:00:00+00:00,68799.5,69164.0,68501.3,68732.8,715515.06,True,69854.31811021805,70229.15238666243,1078.0361057212808,40.242227367871294,1578430.142,71968.0,68400.0,-273.6628258996643,2026-03-27 04:00:00+00:00,2026-03-25 16:00:00+00:00,True,True,False,True
2026-03-27 04:00:00+00:00,68732.8,68930.0,68258.0,68506.6,1298837.36,True,69731.79828201642,70167.63265856735,1049.0335267411892,38.83052606494344,1613630.2135,71720.8,68501.3,-290.0141535461007,2026-03-27 08:00:00+00:00,2026-03-25 16:00:00+00:00,True,True,False,True
2026-03-27 08:00:00+00:00,68506.7,68605.2,66170.5,66659.9,3926352.51,True,69452.5348018331,70042.35649218995,1148.0097034025328,29.6773090964069,1760402.7665,71647.1,68258.0,-365.09221949087805,2026-03-27 12:00:00+00:00,2026-03-25 16:00:00+00:00,True,True,False,True
2026-03-27 12:00:00+00:00,66659.9,66742.6,65682.4,66091.4,3102179.11,True,69146.97709257554,69901.25090318317,1141.7375817309241,27.5261857112787,1840504.3775,71416.7,66170.5,-438.3246402233344,2026-03-27 16:00:00+00:00,2026-03-26 16:00:00+00:00,True,False,True,True
2026-03-27 16:00:00+00:00,66091.5,66267.8,65511.6,66000.8,1696201.47,True,68860.9609932505,69761.94908521234,1114.1991830358584,27.187965217512712,1859392.0805,70884.6,65682.4,-522.623760215356,2026-03-27 20:00:00+00:00,2026-03-26 16:00:00+00:00,True,False,True,True
2026-03-27 20:00:00+00:00,66000.9,66404.1,65775.1,66363.1,579434.52,True,68633.88272113682,69640.56161788333,1079.542098533297,30.847185574571697,1722909.7489999998,70120.1,65511.6,-588.5907687791041,2026-03-28 00:00:00+00:00,2026-03-26 16:00:00+00:00,True,False,True,True
2026-03-28 00:00:00+00:00,66363.0,66487.8,65901.0,66198.2,667044.78,True,68412.45701921529,69517.62013153036,1044.3462343523472,30.105585977431048,1644259.592,69843.3,65775.1,-650.0125270369899,2026-03-28 04:00:00+00:00,2026-03-26 16:00:00+00:00,True,False,True,True
2026-03-28 04:00:00+00:00,66198.2,66542.0,66066.6,66534.8,655858.05,True,68241.76092655935,69411.09084111857,1003.7072176128935,33.61398267364643,1594717.2619999999,69456.0,65901.0,-631.265651071386,2026-03-28 08:00:00+00:00,2026-03-26 16:00:00+00:00,True,False,True,True
2026-03-28 08:00:00+00:00,66534.8,66541.9,66090.0,66290.1,561629.5,True,68064.33720596305,69299.62688250719,964.2924163548292,32.34296779480921,1566490.0405,69456.0,66066.6,-601.624020675983,2026-03-28 12:00:00+00:00,2026-03-26 16:00:00+00:00,True,False,True,True
2026-03-28 12:00:00+00:00,66290.0,67294.4,66195.1,66984.0,1721966.53,True,67966.12473269369,69216.92592241765,973.9358151866263,39.346745784991235,1591697.5765,69164.0,66090.0,-545.0231627946923,2026-03-28 16:00:00+00:00,2026-03-27 16:00:00+00:00,True,False,False,True
2026-03-28 16:00:00+00:00,66984.0,67079.5,66666.7,66879.9,520305.24,True,67867.37702972154,69133.46071090274,933.8546855304389,38.699508683282815,1514806.3699999999,68930.0,66195.1,-507.10090698058775,2026-03-28 20:00:00+00:00,2026-03-27 16:00:00+00:00,True,False,False,True
2026-03-28 20:00:00+00:00,66879.9,66977.5,66223.0,66340.0,664125.09,True,67728.52457247413,69033.69425694193,921.043636563979,35.44313665458323,1411931.4449999998,68605.2,66666.7,-483.925874588429,2026-03-29 00:00:00+00:00,2026-03-27 16:00:00+00:00,True,False,False,True
2026-03-29 00:00:00+00:00,66340.1,67114.2,66249.0,66872.0,747687.36,True,67650.6587022492,68956.49089062258,917.0548053808375,40.735013652934654,1364315.1694999998,67294.4,66223.0,-454.5999504959909,2026-03-29 04:00:00+00:00,2026-03-27 16:00:00+00:00,True,False,False,True
2026-03-29 04:00:00+00:00,66872.0,66907.5,66504.8,66631.1,621224.42,True,67557.97154749927,68873.44121595749,880.3151764250632,39.16926310471671,1352412.8994999998,67294.4,66249.0,-426.18566654970346,2026-03-29 08:00:00+00:00,2026-03-27 16:00:00+00:00,True,False,False,True
2026-03-29 08:00:00+00:00,66631.1,66956.0,66370.3,66777.0,819269.83,True,67486.97413409024,68798.56831538757,859.2712352518442,40.65700416291681,1342271.693,67294.4,66504.8,-418.3576070300769,2026-03-29 12:00:00+00:00,2026-03-27 16:00:00+00:00,True,False,False,True
2026-03-29 12:00:00+00:00,66777.1,66848.6,66277.2,66500.2,1024614.78,True,67397.26739462749,68716.48373269515,838.7090041624275,38.72210342991451,1317619.5869999998,67294.4,66370.3,-416.9769782075891,2026-03-29 16:00:00+00:00,2026-03-28 16:00:00+00:00,True,False,False,True
2026-03-29 16:00:00+00:00,66500.2,66633.9,66123.0,66319.6,553612.14,True,67299.29763147954,68630.88074224176,815.2940752936822,37.46915399139437,1260412.391,67294.4,66277.2,-402.813514700174,2026-03-29 20:00:00+00:00,2026-03-28 16:00:00+00:00,True,False,False,True
2026-03-29 20:00:00+00:00,66319.6,66768.7,64930.8,65980.4,1962913.51,True,67179.39784679958,68536.22071573313,888.3373556298474,35.16750574140973,1235023.484,67294.4,66123.0,-420.27017488944693,2026-03-30 00:00:00+00:00,2026-03-28 16:00:00+00:00,True,False,False,True
2026-03-30 00:00:00+00:00,65980.5,67496.2,65762.0,67146.5,2213921.73,True,67176.40713345417,68486.58783302837,948.756115942001,47.17988517958798,1264022.582,67496.2,64930.8,-386.85338292911183,2026-03-30 04:00:00+00:00,2026-03-28 16:00:00+00:00,True,False,False,True
2026-03-30 04:00:00+00:00,67146.4,67788.0,67131.6,67598.6,1549398.56,True,67214.78830314014,68454.8739818488,927.8735362318577,50.97266793304119,1280104.5775000001,67788.0,65762.0,-343.69433353877685,2026-03-30 08:00:00+00:00,2026-03-28 16:00:00+00:00,True,False,False,True
2026-03-30 08:00:00+00:00,67598.6,67985.0,67331.0,67642.0,1567453.12,True,67253.6257301274,68425.84276821134,908.311140786725,51.33393202005728,1322701.4805,67985.0,67131.6,-290.64096448381315,2026-03-30 12:00:00+00:00,2026-03-28 16:00:00+00:00,True,False,False,True
2026-03-30 12:00:00+00:00,67642.0,68198.9,67054.2,67601.2,2908972.4,True,67285.2233910249,68396.39124077522,925.1960593019587,50.95381409907543,1403208.2325,68198.9,67331.0,-234.48950146653806,2026-03-30 16:00:00+00:00,2026-03-29 16:00:00+00:00,True,False,True,True
2026-03-30 16:00:00+00:00,67601.2,67621.8,66210.8,66521.5,1959123.67,True,67215.79399184082,68329.43083931896,959.8963407803903,42.074821095369,1304846.7905,68198.9,67054.2,-206.78987641417189,2026-03-30 20:00:00+00:00,2026-03-29 16:00:00+00:00,True,False,True,True
2026-03-30 20:00:00+00:00,66521.5,66966.9,66377.4,66765.2,939535.04,True,67174.83090167347,68273.56545220042,933.4394592960768,44.428650948244346,1196714.587,68198.9,66210.8,-213.0223808279552,2026-03-31 00:00:00+00:00,2026-03-29 16:00:00+00:00,True,False,True,True
2026-03-31 00:00:00+00:00,66765.1,68388.9,66510.0,67683.8,2079160.24,True,67221.10081970315,68252.50240033612,1000.9723550606424,52.297394300584486,1215862.5255,68388.9,66377.4,-202.37158151267795,2026-03-31 04:00:00+00:00,2026-03-29 16:00:00+00:00,True,False,True,True
2026-03-31 04:00:00+00:00,67683.8,67870.2,67064.1,67346.9,1185974.89,True,67232.53710882104,68220.15945746697,987.0529011277388,49.5275187004462,1246189.544,68388.9,66510.0,-205.6833107443672,2026-03-31 08:00:00+00:00,2026-03-29 16:00:00+00:00,True,False,True,True
2026-03-31 08:00:00+00:00,67346.8,67489.3,65946.0,66653.5,2812149.8,True,67179.89737165549,68164.207333986,1026.784836761472,44.32411205140342,1353444.7950000002,68388.9,67064.1,-232.18390678921423,2026-03-31 12:00:00+00:00,2026-03-29 16:00:00+00:00,True,False,True,True
2026-03-31 12:00:00+00:00,66653.5,67770.3,66389.0,66705.0,3315001.08,True,67136.72488332317,68112.09278634365,1052.107348421367,44.78807379394972,1486401.9465,68388.9,65946.0,-217.3380529753049,2026-03-31 16:00:00+00:00,2026-03-30 16:00:00+00:00,True,False,True,True
2026-03-31 16:00:00+00:00,66705.0,68575.1,66696.2,67809.4,2654448.69,True,67197.87716665743,68101.28232968852,1111.1639663912702,53.6987659031895,1591042.906,68575.1,66389.0,-172.28312251190073,2026-03-31 20:00:00+00:00,2026-03-30 16:00:00+00:00,True,False,True,True
2026-03-31 20:00:00+00:00,67808.4,68382.7,67794.4,68241.2,803948.97,True,67292.7246969613,68106.27938934251,1073.8165402204654,56.64494538087463,1545142.028,68575.1,66696.2,-146.2230109936063,2026-04-01 00:00:00+00:00,2026-03-30 16:00:00+00:00,True,False,True,True
2026-04-01 00:00:00+00:00,68241.1,68333.3,67550.1,68130.4,1121909.54,True,67368.87699723754,68107.14083972313,1053.0582159190035,55.66613291601558,1575222.243,68575.1,67794.4,-113.01861774384452,2026-04-01 04:00:00+00:00,2026-03-30 16:00:00+00:00,True,False,True,True
2026-04-01 04:00:00+00:00,68130.3,69315.8,67967.6,68655.2,2322095.65,True,67485.81545203413,68126.71438116158,1074.1397719247889,59.25723368012356,1658120.7710000002,69315.8,67550.1,-37.49295282442472,2026-04-01 08:00:00+00:00,2026-03-30 16:00:00+00:00,True,False,True,True
2026-04-01 08:00:00+00:00,68655.2,68834.8,68350.1,68687.9,1265128.78,True,67595.09586548556,68146.75672469151,1032.036931073018,59.47748926638162,1683992.8420000002,69315.8,67967.6,34.663938347861404,2026-04-01 12:00:00+00:00,2026-03-30 16:00:00+00:00,True,False,True,True
2026-04-01 12:00:00+00:00,68688.0,68932.9,67892.5,68887.6,2186741.15,True,67712.5962413505,68173.21541309539,1032.6342931392305,60.86877044139051,1762268.6785,69315.8,68350.1,71.93308340686781,2026-04-01 16:00:00+00:00,2026-03-31 16:00:00+00:00,True,True,True,True
2026-04-01 16:00:00+00:00,68887.6,69170.3,67907.3,68142.7,1646826.98,True,67751.69658304591,68172.12557691341,1049.0889864864284,53.491317462640076,1803646.5359999998,69315.8,67892.5,65.84618757090357,2026-04-01 20:00:00+00:00,2026-03-31 16:00:00+00:00,True,True,True,True
2026-04-01 20:00:00+00:00,68142.7,68521.8,67926.2,68079.1,634743.39,True,67781.46053004173,68168.8032348808,1016.6969160231125,52.9017603682312,1784152.9664999999,69315.8,67907.3,61.662395157676656,2026-04-02 00:00:00+00:00,2026-03-31 16:00:00+00:00,True,True,True,True
2026-04-02 00:00:00+00:00,68079.0,68626.6,66450.8,66541.5,2866621.92,True,67668.73684549249,68110.68526220649,1099.4899934500334,41.10615216257,1899803.4555,69315.8,67926.2,-16.02911895509169,2026-04-02 04:00:00+00:00,2026-03-31 16:00:00+00:00,True,True,True,True
2026-04-02 04:00:00+00:00,66541.5,66898.9,66175.8,66885.0,1545289.88,True,67597.4880413568,68066.91078855626,1072.6049939178874,44.10458584495886,1878922.2740000002,69315.8,66450.8,-79.84593613525794,2026-04-02 08:00:00+00:00,2026-03-31 16:00:00+00:00,True,True,True,True
2026-04-02 08:00:00+00:00,66885.0,66885.0,66107.3,66179.5,1109225.2,True,67468.58003759709,67999.50326039353,1051.540351495181,39.64062874533187,1823687.4474999998,69315.8,66175.8,-173.71215270186076,2026-04-02 12:00:00+00:00,2026-03-31 16:00:00+00:00,True,True,True,True
