timestamp,open,high,low,close,volume,confirmed
2025-11-05 16:00:00+00:00,103679.9,104500.0,101558.0,101960.2,6672364.36,True
2025-11-06 16:00:00+00:00,101960.2,102486.5,99200.0,100753.1,8853889.98,True
2025-11-07 16:00:00+00:00,100750.1,104044.0,100473.9,101685.1,5319038.3,True
2025-11-08 16:00:00+00:00,101685.1,104200.0,101320.0,103694.9,3942895.56,True
2025-11-09 16:00:00+00:00,103694.9,106626.3,103280.8,105034.9,6644281.99,True
2025-11-10 16:00:00+00:00,105034.9,107499.8,103150.0,103418.8,6731745.25,True
2025-11-11 16:00:00+00:00,103418.9,105293.2,101902.5,102123.2,6992612.88,True
2025-11-12 16:00:00+00:00,102123.2,104000.0,100688.7,101322.0,9256829.73,True
2025-11-13 16:00:00+00:00,101322.1,101484.5,94500.1,96751.9,15077232.92,True
2025-11-14 16:00:00+00:00,96751.9,97368.0,93929.7,96212.4,7133099.39,True
2025-11-15 16:00:00+00:00,96212.5,96587.3,94322.0,94540.2,4455234.38,True
2025-11-16 16:00:00+00:00,94540.2,96000.0,92918.3,93913.4,10450879.61,True
2025-11-17 16:00:00+00:00,93915.3,94382.5,89250.5,92861.4,13950437.51,True
2025-11-18 16:00:00+00:00,92861.3,93784.8,89819.2,89895.6,9145196.06,True
2025-11-19 16:00:00+00:00,89895.5,93130.0,88556.1,89817.1,12120637.24,True
2025-11-20 16:00:00+00:00,89817.0,89864.2,80602.4,82904.7,24903194.96,True
2025-11-21 16:00:00+00:00,82904.7,85590.4,82289.6,84235.4,8823027.05,True
2025-11-22 16:00:00+00:00,84235.4,87226.2,84170.0,87033.2,5839086.72,True
2025-11-23 16:00:00+00:00,87033.2,88099.9,85217.9,86562.9,9438637.49,True
2025-11-24 16:00:00+00:00,86562.8,89183.2,86057.4,86943.9,9213537.8,True
2025-11-25 16:00:00+00:00,86944.0,88190.7,86131.0,86939.1,7281781.44,True
2025-11-26 16:00:00+00:00,86939.0,91908.5,86923.7,90912.0,8896004.96,True
2025-11-27 16:00:00+00:00,90912.0,93133.9,90612.6,92310.9,7904280.48,True
2025-11-28 16:00:00+00:00,92310.9,92332.0,90173.6,91025.6,4757917.14,True
2025-11-29 16:00:00+00:00,91025.6,91935.8,90113.7,91395.1,4045796.66,True
2025-11-30 16:00:00+00:00,91395.1,91816.2,83777.0,84636.8,12694719.37,True
2025-12-01 16:00:00+00:00,84636.9,91174.6,84000.0,90800.1,11567930.93,True
2025-12-02 16:00:00+00:00,90800.0,93927.3,90167.8,92336.6,11853751.92,True
2025-12-03 16:00:00+00:00,92336.6,94151.9,91737.9,92925.0,7854554.75,True
2025-12-04 16:00:00+00:00,92925.1,93135.0,89828.9,90406.6,7882288.26,True
2025-12-05 16:00:00+00:00,90406.6,90451.4,87936.1,89718.6,6322163.15,True
2025-12-06 16:00:00+00:00,89718.5,89941.7,87670.0,89504.4,4618891.89,True
2025-12-07 16:00:00+00:00,89504.4,92255.0,88848.2,89910.3,8570020.01,True
2025-12-08 16:00:00+00:00,89910.4,92863.8,89447.4,92675.4,7068475.05,True
2025-12-09 16:00:00+00:00,92675.3,94569.9,91507.2,92014.1,7833087.19,True
2025-12-10 16:00:00+00:00,92014.1,94444.0,89210.7,89825.6,9655719.9,True
2025-12-11 16:00:00+00:00,89825.7,93540.8,89284.2,89871.2,9060990.98,True
2025-12-12 16:00:00+00:00,89871.3,90622.9,89409.9,90059.8,4269979.4,True
2025-12-13 16:00:00+00:00,90059.7,90450.0,88503.3,88982.2,3392676.23,True
2025-12-14 16:00:00+00:00,88982.2,89979.1,86580.1,86984.5,7732559.77,True
2025-12-15 16:00:00+00:00,86984.4,88146.6,85088.3,87941.5,8933535.05,True
2025-12-16 16:00:00+00:00,87941.5,90350.0,86137.8,87192.8,8874670.17,True
2025-12-17 16:00:00+00:00,87192.9,89468.8,85282.1,88479.7,9465621.28,True
2025-12-18 16:00:00+00:00,88479.6,89539.0,84401.9,87920.0,11993840.61,True
2025-12-19 16:00:00+00:00,87920.0,88878.4,86808.0,88130.9,4094457.59,True
2025-12-20 16:00:00+00:00,88131.0,89058.6,87553.0,88028.0,3124564.49,True
2025-12-21 16:00:00+00:00,88027.9,90574.0,87824.6,89677.7,6696788.42,True
2025-12-22 16:00:00+00:00,89677.8,90084.8,86532.7,87400.0,6874754.3,True
2025-12-23 16:00:00+00:00,87399.9,88333.0,86350.0,87014.6,5448480.67,True
2025-12-24 16:00:00+00:00,87014.5,88576.3,86870.2,88334.3,3510531.14,True
2025-12-25 16:00:00+00:00,88334.4,89533.0,86601.1,87094.8,7199439.12,True
2025-12-26 16:00:00+00:00,87094.8,87756.0,86762.6,87519.7,2233037.61,True
2025-12-27 16:00:00+00:00,87519.7,88072.0,87385.1,87793.1,1875481.45,True
2025-12-28 16:00:00+00:00,87793.1,90368.0,86750.0,87632.6,8812510.38,True
2025-12-29 16:00:00+00:00,87632.5,89118.9,86766.3,88967.7,5696556.8,True
2025-12-30 16:00:00+00:00,88967.5,89355.0,87720.5,87900.0,5411752.14,True
2025-12-31 16:00:00+00:00,87900.0,88073.3,87162.3,87986.9,3297053.03,True
2026-01-01 16:00:00+00:00,87986.9,90148.5,87821.6,89370.0,6812028.63,True
2026-01-02 16:00:00+00:00,89369.9,90935.3,89159.8,89929.4,5320607.01,True
2026-01-03 16:00:00+00:00,89929.4,91806.0,89856.0,91294.0,3852210.53,True
2026-01-04 16:00:00+00:00,91294.0,93989.9,90811.1,93909.1,7270214.38,True
2026-01-05 16:00:00+00:00,93909.0,94778.8,93088.3,93605.0,7067975.39,True
2026-01-06 16:00:00+00:00,93605.0,93844.5,90900.5,91296.3,9434991.28,True
2026-01-07 16:00:00+00:00,91296.3,91744.0,89268.0,90732.3,7924038.4,True
2026-01-08 16:00:00+00:00,90732.2,91983.0,89650.4,91136.6,7067142.7,True
2026-01-09 16:00:00+00:00,91136.5,91737.1,90049.4,90611.6,2986647.21,True
2026-01-10 16:00:00+00:00,90611.5,91149.9,90342.1,90830.0,1735885.81,True
2026-01-11 16:00:00+00:00,90830.0,92495.0,90064.4,91626.0,7188676.71,True
2026-01-12 16:00:00+00:00,91626.0,93417.6,90882.0,93412.2,7877322.12,True
2026-01-13 16:00:00+00:00,93412.2,97059.0,93017.3,96695.3,10440163.64,True
2026-01-14 16:00:00+00:00,96695.3,97900.0,95380.6,96681.0,8294225.06,True
2026-01-15 16:00:00+00:00,96681.0,97031.7,94262.0,94549.8,5683980.73,True
2026-01-16 16:00:00+00:00,94549.8,95611.5,94461.9,95519.6,2735420.9,True
2026-01-17 16:00:00+00:00,95519.5,95519.6,94829.6,95067.9,1888222.84,True
2026-01-18 16:00:00+00:00,95068.0,95495.0,91816.7,93012.3,6016233.36,True
2026-01-19 16:00:00+00:00,93012.2,93367.0,89806.4,90638.0,7595100.72,True
2026-01-20 16:00:00+00:00,90638.0,90922.0,87716.1,90228.8,9318995.84,True
2026-01-21 16:00:00+00:00,90228.8,90428.5,87200.1,88956.0,8825797.08,True
2026-01-22 16:00:00+00:00,88955.9,90042.9,88502.4,89703.6,5074712.59,True
2026-01-23 16:00:00+00:00,89703.7,91180.0,89112.1,89239.3,4076326.06,True
2026-01-24 16:00:00+00:00,89239.2,89463.9,88074.8,88415.8,2658833.97,True
2026-01-25 16:00:00+00:00,88415.7,88863.7,86033.5,87599.9,8465604.68,True
2026-01-26 16:00:00+00:00,87599.9,88968.0,86962.2,87993.8,4979757.94,True
2026-01-27 16:00:00+00:00,87993.9,90485.6,87257.1,89447.8,6990445.49,True
2026-01-28 16:00:00+00:00,89447.8,90599.3,84331.5,84901.5,9135327.37,True
2026-01-29 16:00:00+00:00,84901.5,85592.2,80918.1,82858.2,13202826.06,True
2026-01-30 16:00:00+00:00,82858.1,84596.8,80770.9,81258.7,8707446.88,True
2026-01-31 16:00:00+00:00,81258.7,82185.0,75658.0,77560.0,15063326.91,True
2026-02-01 16:00:00+00:00,77559.9,79321.8,74569.6,78797.6,14793430.66,True
2026-02-02 16:00:00+00:00,78797.5,79244.3,77014.2,78100.1,8119547.28,True
2026-02-03 16:00:00+00:00,78100.0,78110.5,72912.6,74101.9,16186913.96,True
2026-02-04 16:00:00+00:00,74102.0,74217.0,66666.0,67456.4,24178904.63,True
2026-02-05 16:00:00+00:00,67456.5,69162.0,59909.0,68585.6,36589449.6,True
2026-02-06 16:00:00+00:00,68585.5,71700.0,67320.1,69122.3,17450910.59,True
2026-02-07 16:00:00+00:00,69122.3,71520.7,68500.0,71153.0,7702539.42,True
2026-02-08 16:00:00+00:00,71153.0,72276.0,68249.2,69520.1,10598201.52,True
2026-02-09 16:00:00+00:00,69520.2,71097.7,67866.7,69249.4,9681537.62,True
2026-02-10 16:00:00+00:00,69249.3,69958.0,65721.5,66488.9,11980040.32,True
2026-02-11 16:00:00+00:00,66488.9,68390.0,65836.0,67103.2,9509140.93,True
2026-02-12 16:00:00+00:00,67103.2,69280.0,65080.0,68656.5,11642335.02,True
2026-02-13 16:00:00+00:00,68656.4,70563.8,68502.8,69754.1,6756999.33,True
2026-02-14 16:00:00+00:00,69754.0,70929.0,68721.2,69061.2,6723600.61,True
2026-02-15 16:00:00+00:00,69061.3,70088.9,67237.4,67493.2,8047257.7,True
2026-02-16 16:00:00+00:00,67493.1,69236.2,66566.0,67349.9,7236171.78,True
2026-02-17 16:00:00+00:00,67349.9,68437.0,66681.4,67670.0,8057918.28,True
2026-02-18 16:00:00+00:00,67669.9,67687.7,65600.0,66370.8,7732149.64,True
2026-02-19 16:00:00+00:00,66370.9,68288.0,65860.9,67553.8,9629303.2,True
2026-02-20 16:00:00+00:00,67553.9,68685.8,66928.8,68575.3,5736847.88,True
2026-02-21 16:00:00+00:00,68575.4,68636.1,67266.6,67659.7,4689102.68,True
2026-02-22 16:00:00+00:00,67659.6,67730.0,64232.0,65631.1,11595215.67,True
2026-02-23 16:00:00+00:00,65631.1,65711.2,62400.0,63938.7,13718838.14,True
2026-02-24 16:00:00+00:00,63938.6,67554.8,63656.4,67368.0,13045073.15,True
2026-02-25 16:00:00+00:00,67368.0,70090.9,66731.0,67349.9,12953534.7,True
2026-02-26 16:00:00+00:00,67349.9,68200.0,65626.4,66068.0,10925760.66,True
2026-02-27 16:00:00+00:00,66067.9,66100.0,62975.6,64800.0,11632920.97,True
2026-02-28 16:00:00+00:00,64800.0,68181.3,64636.7,66812.8,10699712.6,True
2026-03-01 16:00:00+00:00,66812.8,69582.6,65005.2,69082.6,13825231.41,True
2026-03-02 16:00:00+00:00,69082.6,70077.4,66073.8,67686.9,13200241.28,True
2026-03-03 16:00:00+00:00,67686.4,73453.0,67358.1,73352.2,18993977.04,True
2026-03-04 16:00:00+00:00,73352.2,74030.0,71131.0,71622.0,13036826.47,True
2026-03-05 16:00:00+00:00,71621.9,71622.0,68120.4,68452.5,11657763.38,True
2026-03-06 16:00:00+00:00,68452.4,68755.0,67406.5,67851.1,5565444.76,True
2026-03-07 16:00:00+00:00,67851.1,68167.6,66510.6,67174.9,6038060.51,True
2026-03-08 16:00:00+00:00,67174.8,69460.0,65566.9,68833.8,11938526.73,True
2026-03-09 16:00:00+00:00,68833.8,71755.2,68210.0,71305.4,13191524.68,True
2026-03-10 16:00:00+00:00,71305.5,71670.0,68944.4,70194.2,11550719.36,True
2026-03-11 16:00:00+00:00,70194.2,71297.7,69156.0,70291.0,10748424.33,True
2026-03-12 16:00:00+00:00,70291.1,73866.7,69722.6,71800.0,13434746.1,True
2026-03-13 16:00:00+00:00,71800.1,72216.8,70250.2,70555.7,7473302.37,True
2026-03-14 16:00:00+00:00,70555.6,71900.0,70455.0,71450.1,4095745.92,True
2026-03-15 16:00:00+00:00,71450.0,74499.9,71237.0,73240.9,11580316.69,True
2026-03-16 16:00:00+00:00,73240.8,75983.8,73102.3,73878.0,11705153.72,True
2026-03-17 16:00:00+00:00,73878.0,74773.3,70812.1,71436.4,9625138.89,True
2026-03-18 16:00:00+00:00,71436.4,71964.9,68755.0,69375.0,11334163.01,True
2026-03-19 16:00:00+00:00,69375.0,71343.7,69090.7,69840.1,10035824.3,True
2026-03-20 16:00:00+00:00,69840.0,71087.7,69354.6,70588.2,4964461.3,True
2026-03-21 16:00:00+00:00,70588.3,70623.0,68001.0,68810.1,7571655.66,True
2026-03-22 16:00:00+00:00,68810.0,71777.0,67307.6,70099.0,15962397.4,True
2026-03-23 16:00:00+00:00,70098.9,71375.0,69460.0,69832.1,9502439.66,True
2026-03-24 16:00:00+00:00,69832.0,71989.0,68868.1,70799.0,11010495.27,True
2026-03-25 16:00:00+00:00,70799.0,71720.8,68495.1,69052.1,9267481.26,True
2026-03-26 16:00:00+00:00,69052.0,69456.0,65682.4,66091.4,11904582.46,True
2026-03-27 16:00:00+00:00,66091.5,67294.4,65511.6,66984.0,5882134.85,True
2026-03-28 16:00:00+00:00,66984.0,67114.2,66223.0,66500.2,4397226.72,True
2026-03-29 16:00:00+00:00,66500.2,68198.9,64930.8,67601.2,10756271.46,True
2026-03-30 16:00:00+00:00,67601.2,68388.9,65946.0,66705.0,12290944.72,True
2026-03-31 16:00:00+00:00,66705.0,69315.8,66696.2,68887.6,10354272.78,True
2026-04-01 16:00:00+00:00,68887.6,69170.3,65653.0,66818.1,10770689.94,True
2026-04-02 16:00:00+00:00,66818.0,67400.0,66250.0,66808.0,5964423.73,True
2026-04-03 16:00:00+00:00,66808.1,67550.0,66721.5,67346.0,2692150.03,True
2026-04-04 16:00:00+00:00,67346.0,67846.1,66572.3,67281.0,4281271.92,True
2026-04-05 16:00:00+00:00,67281.0,70276.8,67146.9,69923.0,9812514.0,True
2026-04-06 16:00:00+00:00,69923.0,70322.8,67680.2,68138.7,9262363.58,True
2026-04-07 16:00:00+00:00,68138.6,72876.5,68050.0,71265.3,14625716.5,True
2026-04-08 16:00:00+00:00,71265.3,72333.7,70422.0,72105.7,8419334.72,True
2026-04-09 16:00:00+00:00,72105.6,73288.0,71388.9,72418.3,10551492.89,True
2026-04-10 16:00:00+00:00,72418.2,73452.3,72348.4,72826.6,4192989.08,True
2026-04-11 16:00:00+00:00,72826.5,73799.1,70570.0,70869.5,7082746.36,True
2026-04-12 16:00:00+00:00,70869.5,72424.0,70456.0,71831.1,7238500.93,True
2026-04-13 16:00:00+00:00,71831.0,76000.0,71637.8,75280.4,11912366.52,True
2026-04-14 16:00:00+00:00,75280.4,75668.3,73443.0,73802.4,8251692.63,True
2026-04-15 16:00:00+00:00,73802.3,75391.9,73220.2,74660.0,8419706.49,True
2026-04-16 16:00:00+00:00,74660.1,78036.1,73866.5,77740.1,12801824.28,True
2026-04-17 16:00:00+00:00,77740.1,78323.0,75733.3,76121.9,7025211.64,True
2026-04-18 16:00:00+00:00,76121.8,76219.3,74837.4,75806.8,5821048.9,True
2026-04-19 16:00:00+00:00,75806.7,75816.1,73666.0,75669.8,9882869.34,True
2026-04-20 16:00:00+00:00,75669.9,76924.5,75237.9,75795.6,8633897.57,True
2026-04-21 16:00:00+00:00,75795.6,79375.3,74766.1,79233.1,11780433.98,True
2026-04-22 16:00:00+00:00,79233.1,79443.4,77130.6,78331.3,9102379.0,True
2026-04-23 16:00:00+00:00,78331.2,78546.9,76911.1,78006.8,9056967.07,True
2026-04-24 16:00:00+00:00,78006.8,78033.9,77202.2,77290.0,3742471.43,True
2026-04-25 16:00:00+00:00,77289.9,78185.1,77034.5,78005.2,3641912.15,True
2026-04-26 16:00:00+00:00,78005.3,79489.9,76518.0,76758.1,11551813.7,True
2026-04-27 16:00:00+00:00,76758.1,77444.0,75624.7,76026.3,7175536.55,True
2026-04-28 16:00:00+00:00,76026.4,77882.3,75669.0,75892.4,7840588.85,True
2026-04-29 16:00:00+00:00,75892.4,76621.0,74893.3,76416.3,8934936.93,True
2026-04-30 16:00:00+00:00,76416.3,78888.0,76063.0,78400.0,8563353.99,True
2026-05-01 16:00:00+00:00,78400.0,78643.9,77715.0,78448.0,3366253.03,True
2026-05-02 16:00:00+00:00,78448.1,79172.9,78011.7,78632.2,3415695.4,True
2026-05-03 16:00:00+00:00,78632.2,80597.4,78146.8,79990.6,13216862.99,True
2026-05-04 16:00:00+00:00,79990.6,81688.0,79571.6,81484.3,8655391.82,True
2026-05-05 16:00:00+00:00,81484.4,82800.0,80653.9,81658.3,10364902.76,True
2026-05-06 16:00:00+00:00,81658.3,81853.8,79640.7,79862.2,7826309.63,True
2026-05-07 16:00:00+00:00,79862.1,80520.0,79118.7,80118.5,7497544.67,True
2026-05-08 16:00:00+00:00,80118.6,80649.9,79706.5,80484.7,3527446.85,True
2026-05-09 16:00:00+00:00,80484.8,81435.4,80439.4,81374.5,3258816.41,True
2026-05-10 16:00:00+00:00,81374.6,82464.1,80228.0,81405.4,8849397.49,True
2026-05-11 16:00:00+00:00,81405.5,82100.0,80135.0,80286.8,7932077.77,True
2026-05-12 16:00:00+00:00,80286.9,81320.1,78764.1,78800.1,8653636.75,True
2026-05-13 16:00:00+00:00,78800.1,81286.8,78721.5,81241.8,9016038.29,True
2026-05-14 16:00:00+00:00,81241.9,82001.0,78588.2,79117.2,12225478.47,True
2026-05-15 16:00:00+00:00,79117.1,79530.0,77600.0,78200.0,5549078.98,True
2026-05-16 16:00:00+00:00,78200.1,78571.4,77672.4,78003.6,3458694.18,True
2026-05-17 16:00:00+00:00,78003.6,78449.0,76018.0,76384.0,10182601.27,True
2026-05-18 16:00:00+00:00,76384.0,77379.9,76111.0,76498.2,7508042.12,True
2026-05-19 16:00:00+00:00,76498.3,77830.7,76381.4,77424.6,6729689.28,True
2026-05-20 16:00:00+00:00,77424.6,78161.5,76688.2,77223.7,7383569.68,True
2026-05-21 16:00:00+00:00,77223.7,78056.0,76531.3,76765.0,6327963.07,True
2026-05-22 16:00:00+00:00,76765.1,77091.3,74200.0,75482.7,9108003.04,True
2026-05-23 16:00:00+00:00,75482.7,77528.5,75326.3,76340.3,7120996.73,True
2026-05-24 16:00:00+00:00,76340.4,77876.5,76050.2,77591.7,5818073.02,True
2026-05-25 16:00:00+00:00,77591.6,78066.7,76230.0,76474.5,8572894.31,True
2026-05-26 16:00:00+00:00,76474.5,76689.6,74710.0,75297.0,8265040.54,True
2026-05-27 16:00:00+00:00,75297.0,75385.2,72554.0,72898.2,11043865.67,True
2026-05-28 16:00:00+00:00,72898.3,74159.0,72436.9,73764.6,8532805.46,True
2026-05-29 16:00:00+00:00,73764.7,74299.0,73132.8,73889.6,5017078.37,True
2026-05-30 16:00:00+00:00,73889.7,74244.7,73467.1,73622.6,2878866.55,True
2026-05-31 16:00:00+00:00,73622.6,74168.0,71023.1,71108.0,10101981.08,True
2026-06-01 16:00:00+00:00,71107.9,71779.7,69288.0,69428.0,10233366.7,False
